Date,Serial,OF,Nom_Cote,Mesure,Nominal,Tolérance_Min,Tolérance_Max
2025-05-10,Cire_080,SIM,Cire_Rayon extérieur (2e mention),275.3435,275.0,274.7,275.3
2025-05-10,Cire_081,SIM,Cire_Rayon extérieur (2e mention),275.361,275.0,274.7,275.3
2025-05-10,Cire_082,SIM,Cire_Rayon extérieur (2e mention),275.537,275.0,274.7,275.3
2025-05-10,Cire_083,SIM,Cire_Rayon extérieur (2e mention),275.3614,275.0,274.7,275.3
2025-05-10,Cire_084,SIM,Cire_Rayon extérieur (2e mention),275.4528,275.0,274.7,275.3
2025-05-10,Cire_085,SIM,Cire_Rayon extérieur (2e mention),275.4198,275.0,274.7,275.3
2025-05-10,Cire_086,SIM,Cire_Rayon extérieur (2e mention),275.4475,275.0,274.7,275.3
2025-05-10,Cire_087,SIM,Cire_Rayon extérieur (2e mention),275.4014,275.0,274.7,275.3
2025-05-10,Cire_088,SIM,Cire_Rayon extérieur (2e mention),275.3662,275.0,274.7,275.3
2025-05-10,Cire_089,SIM,Cire_Rayon extérieur (2e mention),275.6043,275.0,274.7,275.3
2025-05-10,Cire_090,SIM,Cire_Rayon extérieur (2e mention),275.5183,275.0,274.7,275.3
2025-05-10,Cire_091,SIM,Cire_Rayon extérieur (2e mention),275.4724,275.0,274.7,275.3
2025-05-10,Cire_092,SIM,Cire_Rayon extérieur (2e mention),275.3953,275.0,274.7,275.3
2025-05-10,Cire_093,SIM,Cire_Rayon extérieur (2e mention),275.3835,275.0,274.7,275.3
2025-05-10,Cire_094,SIM,Cire_Rayon extérieur (2e mention),275.4999,275.0,274.7,275.3
2025-05-10,Cire_095,SIM,Cire_Rayon extérieur (2e mention),275.5331,275.0,274.7,275.3
2025-05-10,Cire_096,SIM,Cire_Rayon extérieur (2e mention),275.2254,275.0,274.7,275.3
2025-05-10,Cire_097,SIM,Cire_Rayon extérieur (2e mention),275.5062,275.0,274.7,275.3
2025-05-10,Cire_098,SIM,Cire_Rayon extérieur (2e mention),275.4444,275.0,274.7,275.3
2025-05-10,Cire_099,SIM,Cire_Rayon extérieur (2e mention),275.3168,275.0,274.7,275.3
2025-05-10,Cire_100,SIM,Cire_Rayon extérieur (2e mention),275.5168,275.0,274.7,275.3
2025-05-10,Cire_001,SIM,Cire_Épaisseur patin,29.8905,30.0,29.8,30.2
2025-05-10,Cire_002,SIM,Cire_Épaisseur patin,29.9664,30.0,29.8,30.2
2025-05-10,Cire_003,SIM,Cire_Épaisseur patin,29.8606,30.0,29.8,30.2
2025-05-10,Cire_004,SIM,Cire_Épaisseur patin,29.936,30.0,29.8,30.2
2025-05-10,Cire_005,SIM,Cire_Épaisseur patin,29.8771,30.0,29.8,30.2
2025-05-10,Cire_006,SIM,Cire_Épaisseur patin,29.8153,30.0,29.8,30.2
2025-05-10,Cire_007,SIM,Cire_Épaisseur patin,29.9298,30.0,29.8,30.2
2025-05-10,Cire_008,SIM,Cire_Épaisseur patin,30.073,30.0,29.8,30.2
2025-05-10,Cire_009,SIM,Cire_Épaisseur patin,30.0648,30.0,29.8,30.2
2025-05-10,Cire_010,SIM,Cire_Épaisseur patin,30.0009,30.0,29.8,30.2
2025-05-10,Cire_011,SIM,Cire_Épaisseur patin,29.9601,30.0,29.8,30.2
2025-05-10,Cire_012,SIM,Cire_Épaisseur patin,29.9584,30.0,29.8,30.2
2025-05-10,Cire_013,SIM,Cire_Épaisseur patin,30.008,30.0,29.8,30.2
2025-05-10,Cire_014,SIM,Cire_Épaisseur patin,29.8907,30.0,29.8,30.2
2025-05-10,Cire_015,SIM,Cire_Épaisseur patin,29.943,30.0,29.8,30.2
2025-05-10,Cire_016,SIM,Cire_Épaisseur patin,29.9216,30.0,29.8,30.2
2025-05-10,Cire_017,SIM,Cire_Épaisseur patin,30.0443,30.0,29.8,30.2
2025-05-10,Cire_018,SIM,Cire_Épaisseur patin,29.9753,30.0,29.8,30.2
2025-05-10,Cire_019,SIM,Cire_Épaisseur patin,29.8456,30.0,29.8,30.2
2025-05-10,Cire_020,SIM,Cire_Épaisseur patin,29.9797,30.0,29.8,30.2
2025-05-10,Cire_021,SIM,Cire_Épaisseur patin,29.9485,30.0,29.8,30.2
2025-05-10,Cire_022,SIM,Cire_Épaisseur patin,29.9737,30.0,29.8,30.2
2025-05-10,Cire_023,SIM,Cire_Épaisseur patin,29.8764,30.0,29.8,30.2
2025-05-10,Cire_024,SIM,Cire_Épaisseur patin,29.9669,30.0,29.8,30.2
2025-05-10,Cire_025,SIM,Cire_Épaisseur patin,29.8938,30.0,29.8,30.2
2025-05-10,Cire_026,SIM,Cire_Épaisseur patin,29.9566,30.0,29.8,30.2
2025-05-10,Cire_027,SIM,Cire_Épaisseur patin,30.0027,30.0,29.8,30.2
2025-05-10,Cire_028,SIM,Cire_Épaisseur patin,30.0457,30.0,29.8,30.2
2025-05-10,Cire_029,SIM,Cire_Épaisseur patin,29.9965,30.0,29.8,30.2
2025-05-10,Cire_030,SIM,Cire_Épaisseur patin,30.0046,30.0,29.8,30.2
2025-05-10,Cire_031,SIM,Cire_Épaisseur patin,30.0409,30.0,29.8,30.2
2025-05-10,Cire_032,SIM,Cire_Épaisseur patin,29.958,30.0,29.8,30.2
2025-05-10,Cire_033,SIM,Cire_Épaisseur patin,29.9489,30.0,29.8,30.2
2025-05-10,Cire_034,SIM,Cire_Épaisseur patin,29.992,30.0,29.8,30.2
2025-05-10,Cire_035,SIM,Cire_Épaisseur patin,30.0744,30.0,29.8,30.2
2025-05-10,Cire_036,SIM,Cire_Épaisseur patin,29.9436,30.0,29.8,30.2
2025-05-10,Cire_037,SIM,Cire_Épaisseur patin,30.004,30.0,29.8,30.2
2025-05-10,Cire_038,SIM,Cire_Épaisseur patin,29.9802,30.0,29.8,30.2
2025-05-10,Cire_039,SIM,Cire_Épaisseur patin,29.9705,30.0,29.8,30.2
2025-05-10,Cire_040,SIM,Cire_Épaisseur patin,29.9874,30.0,29.8,30.2
2025-05-10,Cire_041,SIM,Cire_Épaisseur patin,29.9879,30.0,29.8,30.2
2025-05-10,Cire_042,SIM,Cire_Épaisseur patin,29.9135,30.0,29.8,30.2
2025-05-10,Cire_043,SIM,Cire_Épaisseur patin,29.9276,30.0,29.8,30.2
2025-05-10,Cire_044,SIM,Cire_Épaisseur patin,29.9483,30.0,29.8,30.2
2025-05-10,Cire_045,SIM,Cire_Épaisseur patin,30.1199,30.0,29.8,30.2
2025-05-10,Cire_046,SIM,Cire_Épaisseur patin,30.0361,30.0,29.8,30.2
2025-05-10,Cire_047,SIM,Cire_Épaisseur patin,29.982,30.0,29.8,30.2
2025-05-10,Cire_048,SIM,Cire_Épaisseur patin,29.9918,30.0,29.8,30.2
2025-05-10,Cire_049,SIM,Cire_Épaisseur patin,30.0418,30.0,29.8,30.2
2025-05-10,Cire_050,SIM,Cire_Épaisseur patin,29.972,30.0,29.8,30.2
2025-05-10,Cire_051,SIM,Cire_Épaisseur patin,29.9696,30.0,29.8,30.2
2025-05-10,Cire_052,SIM,Cire_Épaisseur patin,30.068,30.0,29.8,30.2
2025-05-10,Cire_053,SIM,Cire_Épaisseur patin,29.9702,30.0,29.8,30.2
2025-05-10,Cire_054,SIM,Cire_Épaisseur patin,29.9308,30.0,29.8,30.2
2025-05-10,Cire_055,SIM,Cire_Épaisseur patin,29.8512,30.0,29.8,30.2
2025-05-10,Cire_056,SIM,Cire_Épaisseur patin,30.0402,30.0,29.8,30.2
2025-05-10,Cire_057,SIM,Cire_Épaisseur patin,30.0009,30.0,29.8,30.2
2025-05-10,Cire_058,SIM,Cire_Épaisseur patin,29.9578,30.0,29.8,30.2
2025-05-10,Cire_059,SIM,Cire_Épaisseur patin,30.0404,30.0,29.8,30.2
2025-05-10,Cire_060,SIM,Cire_Épaisseur patin,30.0364,30.0,29.8,30.2
2025-05-10,Cire_061,SIM,Cire_Épaisseur patin,29.864,30.0,29.8,30.2
2025-05-10,Cire_062,SIM,Cire_Épaisseur patin,29.8669,30.0,29.8,30.2
2025-05-10,Cire_063,SIM,Cire_Épaisseur patin,29.973,30.0,29.8,30.2
2025-05-10,Cire_064,SIM,Cire_Épaisseur patin,29.9273,30.0,29.8,30.2
2025-05-10,Cire_065,SIM,Cire_Épaisseur patin,29.9993,30.0,29.8,30.2
2025-05-10,Cire_066,SIM,Cire_Épaisseur patin,29.9875,30.0,29.8,30.2
2025-05-10,Cire_067,SIM,Cire_Épaisseur patin,30.0498,30.0,29.8,30.2
2025-05-10,Cire_068,SIM,Cire_Épaisseur patin,29.9005,30.0,29.8,30.2
2025-05-10,Cire_069,SIM,Cire_Épaisseur patin,30.0439,30.0,29.8,30.2
2025-05-10,Cire_070,SIM,Cire_Épaisseur patin,29.892,30.0,29.8,30.2
2025-05-10,Cire_071,SIM,Cire_Épaisseur patin,29.9908,30.0,29.8,30.2
2025-05-10,Cire_072,SIM,Cire_Épaisseur patin,29.9074,30.0,29.8,30.2
2025-05-10,Cire_073,SIM,Cire_Épaisseur patin,29.9417,30.0,29.8,30.2
2025-05-10,Cire_074,SIM,Cire_Épaisseur patin,29.9591,30.0,29.8,30.2
2025-05-10,Cire_075,SIM,Cire_Épaisseur patin,29.9639,30.0,29.8,30.2
2025-05-10,Cire_076,SIM,Cire_Épaisseur patin,30.0108,30.0,29.8,30.2
2025-05-10,Cire_077,SIM,Cire_Épaisseur patin,29.9222,30.0,29.8,30.2
2025-05-10,Cire_078,SIM,Cire_Épaisseur patin,29.9592,30.0,29.8,30.2
2025-05-10,Cire_079,SIM,Cire_Épaisseur patin,29.9258,30.0,29.8,30.2
2025-05-10,Cire_080,SIM,Cire_Épaisseur patin,29.9382,30.0,29.8,30.2
2025-05-10,Cire_081,SIM,Cire_Épaisseur patin,29.96,30.0,29.8,30.2
2025-05-10,Cire_082,SIM,Cire_Épaisseur patin,29.9273,30.0,29.8,30.2
2025-05-10,Cire_083,SIM,Cire_Épaisseur patin,29.8621,30.0,29.8,30.2
2025-05-10,Cire_084,SIM,Cire_Épaisseur patin,29.9944,30.0,29.8,30.2
2025-05-10,Cire_085,SIM,Cire_Épaisseur patin,29.9614,30.0,29.8,30.2
2025-05-10,Cire_086,SIM,Cire_Épaisseur patin,29.9986,30.0,29.8,30.2
2025-05-10,Cire_087,SIM,Cire_Épaisseur patin,30.0217,30.0,29.8,30.2
2025-05-10,Cire_088,SIM,Cire_Épaisseur patin,29.913,30.0,29.8,30.2
2025-05-10,Cire_089,SIM,Cire_Épaisseur patin,30.0517,30.0,29.8,30.2
2025-05-10,Cire_090,SIM,Cire_Épaisseur patin,29.8993,30.0,29.8,30.2
2025-05-10,Cire_091,SIM,Cire_Épaisseur patin,30.0103,30.0,29.8,30.2
2025-05-10,Cire_092,SIM,Cire_Épaisseur patin,30.0019,30.0,29.8,30.2
2025-05-10,Cire_093,SIM,Cire_Épaisseur patin,30.0442,30.0,29.8,30.2
2025-05-10,Cire_094,SIM,Cire_Épaisseur patin,29.9283,30.0,29.8,30.2
2025-05-10,Cire_095,SIM,Cire_Épaisseur patin,29.9898,30.0,29.8,30.2
2025-05-10,Cire_096,SIM,Cire_Épaisseur patin,30.0507,30.0,29.8,30.2
2025-05-10,Cire_097,SIM,Cire_Épaisseur patin,30.0614,30.0,29.8,30.2
2025-05-10,Cire_098,SIM,Cire_Épaisseur patin,30.0679,30.0,29.8,30.2
2025-05-10,Cire_099,SIM,Cire_Épaisseur patin,30.0116,30.0,29.8,30.2
2025-05-10,Cire_100,SIM,Cire_Épaisseur patin,30.0927,30.0,29.8,30.2
2025-05-10,Cire_001,SIM,Cire_Largeur gorge centrale,80.059,79.97,79.87,80.07
2025-05-10,Cire_002,SIM,Cire_Largeur gorge centrale,80.1315,79.97,79.87,80.07
2025-05-10,Cire_003,SIM,Cire_Largeur gorge centrale,80.0641,79.97,79.87,80.07
2025-05-10,Cire_004,SIM,Cire_Largeur gorge centrale,80.0756,79.97,79.87,80.07
2025-05-10,Cire_005,SIM,Cire_Largeur gorge centrale,80.1316,79.97,79.87,80.07
2025-05-10,Cire_006,SIM,Cire_Largeur gorge centrale,80.1282,79.97,79.87,80.07
2025-05-10,Cire_007,SIM,Cire_Largeur gorge centrale,80.0975,79.97,79.87,80.07
2025-05-10,Cire_008,SIM,Cire_Largeur gorge centrale,80.1105,79.97,79.87,80.07
2025-05-10,Cire_009,SIM,Cire_Largeur gorge centrale,80.0679,79.97,79.87,80.07
2025-05-10,Cire_010,SIM,Cire_Largeur gorge centrale,80.0734,79.97,79.87,80.07
2025-05-10,Cire_011,SIM,Cire_Largeur gorge centrale,80.0728,79.97,79.87,80.07
2025-05-10,Cire_012,SIM,Cire_Largeur gorge centrale,80.0534,79.97,79.87,80.07
2025-05-10,Cire_013,SIM,Cire_Largeur gorge centrale,80.0971,79.97,79.87,80.07
2025-05-10,Cire_014,SIM,Cire_Largeur gorge centrale,80.0037,79.97,79.87,80.07
2025-05-10,Cire_015,SIM,Cire_Largeur gorge centrale,80.0718,79.97,79.87,80.07
2025-05-10,Cire_016,SIM,Cire_Largeur gorge centrale,80.0684,79.97,79.87,80.07
2025-05-10,Cire_017,SIM,Cire_Largeur gorge centrale,80.1353,79.97,79.87,80.07
2025-05-10,Cire_018,SIM,Cire_Largeur gorge centrale,80.123,79.97,79.87,80.07
2025-05-10,Cire_019,SIM,Cire_Largeur gorge centrale,80.0519,79.97,79.87,80.07
2025-05-10,Cire_020,SIM,Cire_Largeur gorge centrale,80.094,79.97,79.87,80.07
2025-05-10,Cire_021,SIM,Cire_Largeur gorge centrale,80.0681,79.97,79.87,80.07
2025-05-10,Cire_022,SIM,Cire_Largeur gorge centrale,80.0455,79.97,79.87,80.07
2025-05-10,Cire_023,SIM,Cire_Largeur gorge centrale,80.0285,79.97,79.87,80.07
2025-05-10,Cire_024,SIM,Cire_Largeur gorge centrale,80.029,79.97,79.87,80.07
2025-05-10,Cire_025,SIM,Cire_Largeur gorge centrale,80.0732,79.97,79.87,80.07
2025-05-10,Cire_026,SIM,Cire_Largeur gorge centrale,80.1187,79.97,79.87,80.07
2025-05-10,Cire_027,SIM,Cire_Largeur gorge centrale,80.1324,79.97,79.87,80.07
2025-05-10,Cire_028,SIM,Cire_Largeur gorge centrale,80.06,79.97,79.87,80.07
2025-05-10,Cire_029,SIM,Cire_Largeur gorge centrale,80.0779,79.97,79.87,80.07
2025-05-10,Cire_030,SIM,Cire_Largeur gorge centrale,80.0683,79.97,79.87,80.07
2025-05-10,Cire_031,SIM,Cire_Largeur gorge centrale,80.1602,79.97,79.87,80.07
2025-05-10,Cire_032,SIM,Cire_Largeur gorge centrale,80.1524,79.97,79.87,80.07
2025-05-10,Cire_033,SIM,Cire_Largeur gorge centrale,80.0489,79.97,79.87,80.07
2025-05-10,Cire_034,SIM,Cire_Largeur gorge centrale,80.0594,79.97,79.87,80.07
2025-05-10,Cire_035,SIM,Cire_Largeur gorge centrale,80.083,79.97,79.87,80.07
2025-05-10,Cire_036,SIM,Cire_Largeur gorge centrale,80.0177,79.97,79.87,80.07
2025-05-10,Cire_037,SIM,Cire_Largeur gorge centrale,80.0797,79.97,79.87,80.07
2025-05-10,Cire_038,SIM,Cire_Largeur gorge centrale,80.0835,79.97,79.87,80.07
2025-05-10,Cire_039,SIM,Cire_Largeur gorge centrale,80.0528,79.97,79.87,80.07
2025-05-10,Cire_040,SIM,Cire_Largeur gorge centrale,80.1006,79.97,79.87,80.07
2025-05-10,Cire_041,SIM,Cire_Largeur gorge centrale,80.0078,79.97,79.87,80.07
2025-05-10,Cire_042,SIM,Cire_Largeur gorge centrale,80.0685,79.97,79.87,80.07
2025-05-10,Cire_043,SIM,Cire_Largeur gorge centrale,80.0774,79.97,79.87,80.07
2025-05-10,Cire_044,SIM,Cire_Largeur gorge centrale,80.0802,79.97,79.87,80.07
2025-05-10,Cire_045,SIM,Cire_Largeur gorge centrale,80.1209,79.97,79.87,80.07
2025-05-10,Cire_046,SIM,Cire_Largeur gorge centrale,80.0462,79.97,79.87,80.07
2025-05-10,Cire_047,SIM,Cire_Largeur gorge centrale,80.0707,79.97,79.87,80.07
2025-05-10,Cire_048,SIM,Cire_Largeur gorge centrale,80.1345,79.97,79.87,80.07
2025-05-10,Cire_049,SIM,Cire_Largeur gorge centrale,80.1375,79.97,79.87,80.07
2025-05-10,Cire_050,SIM,Cire_Largeur gorge centrale,80.0506,79.97,79.87,80.07
2025-05-10,Cire_051,SIM,Cire_Largeur gorge centrale,80.1107,79.97,79.87,80.07
2025-05-10,Cire_052,SIM,Cire_Largeur gorge centrale,80.0661,79.97,79.87,80.07
2025-05-10,Cire_053,SIM,Cire_Largeur gorge centrale,80.0662,79.97,79.87,80.07
2025-05-10,Cire_054,SIM,Cire_Largeur gorge centrale,80.1082,79.97,79.87,80.07
2025-05-10,Cire_055,SIM,Cire_Largeur gorge centrale,80.0691,79.97,79.87,80.07
2025-05-10,Cire_056,SIM,Cire_Largeur gorge centrale,80.0465,79.97,79.87,80.07
2025-05-10,Cire_057,SIM,Cire_Largeur gorge centrale,79.9818,79.97,79.87,80.07
2025-05-10,Cire_058,SIM,Cire_Largeur gorge centrale,80.0858,79.97,79.87,80.07
2025-05-10,Cire_059,SIM,Cire_Largeur gorge centrale,80.0416,79.97,79.87,80.07
2025-05-10,Cire_060,SIM,Cire_Largeur gorge centrale,80.0705,79.97,79.87,80.07
2025-05-10,Cire_061,SIM,Cire_Largeur gorge centrale,80.0823,79.97,79.87,80.07
2025-05-10,Cire_062,SIM,Cire_Largeur gorge centrale,80.0516,79.97,79.87,80.07
2025-05-10,Cire_063,SIM,Cire_Largeur gorge centrale,80.064,79.97,79.87,80.07
2025-05-10,Cire_064,SIM,Cire_Largeur gorge centrale,80.0569,79.97,79.87,80.07
2025-05-10,Cire_065,SIM,Cire_Largeur gorge centrale,80.1141,79.97,79.87,80.07
2025-05-10,Cire_066,SIM,Cire_Largeur gorge centrale,80.1024,79.97,79.87,80.07
2025-05-10,Cire_067,SIM,Cire_Largeur gorge centrale,79.9961,79.97,79.87,80.07
2025-05-10,Cire_068,SIM,Cire_Largeur gorge centrale,80.0893,79.97,79.87,80.07
2025-05-10,Cire_069,SIM,Cire_Largeur gorge centrale,80.0527,79.97,79.87,80.07
2025-05-10,Cire_070,SIM,Cire_Largeur gorge centrale,80.0898,79.97,79.87,80.07
2025-05-10,Cire_071,SIM,Cire_Largeur gorge centrale,80.1126,79.97,79.87,80.07
2025-05-10,Cire_072,SIM,Cire_Largeur gorge centrale,80.0778,79.97,79.87,80.07
2025-05-10,Cire_073,SIM,Cire_Largeur gorge centrale,80.1191,79.97,79.87,80.07
2025-05-10,Cire_074,SIM,Cire_Largeur gorge centrale,80.1075,79.97,79.87,80.07
2025-05-10,Cire_075,SIM,Cire_Largeur gorge centrale,80.0292,79.97,79.87,80.07
2025-05-10,Cire_076,SIM,Cire_Largeur gorge centrale,80.0922,79.97,79.87,80.07
2025-05-10,Cire_077,SIM,Cire_Largeur gorge centrale,80.1271,79.97,79.87,80.07
2025-05-10,Cire_078,SIM,Cire_Largeur gorge centrale,80.0259,79.97,79.87,80.07
2025-05-10,Cire_079,SIM,Cire_Largeur gorge centrale,80.0329,79.97,79.87,80.07
2025-05-10,Cire_080,SIM,Cire_Largeur gorge centrale,80.0917,79.97,79.87,80.07
2025-05-10,Cire_081,SIM,Cire_Largeur gorge centrale,80.0964,79.97,79.87,80.07
2025-05-10,Cire_082,SIM,Cire_Largeur gorge centrale,80.123,79.97,79.87,80.07
2025-05-10,Cire_083,SIM,Cire_Largeur gorge centrale,80.1329,79.97,79.87,80.07
2025-05-10,Cire_084,SIM,Cire_Largeur gorge centrale,80.1159,79.97,79.87,80.07
2025-05-10,Cire_085,SIM,Cire_Largeur gorge centrale,80.0907,79.97,79.87,80.07
2025-05-10,Cire_086,SIM,Cire_Largeur gorge centrale,80.0561,79.97,79.87,80.07
2025-05-10,Cire_087,SIM,Cire_Largeur gorge centrale,80.0882,79.97,79.87,80.07
2025-05-10,Cire_088,SIM,Cire_Largeur gorge centrale,80.011,79.97,79.87,80.07
2025-05-10,Cire_089,SIM,Cire_Largeur gorge centrale,80.1104,79.97,79.87,80.07
2025-05-10,Cire_090,SIM,Cire_Largeur gorge centrale,80.0378,79.97,79.87,80.07
2025-05-10,Cire_091,SIM,Cire_Largeur gorge centrale,80.0386,79.97,79.87,80.07
2025-05-10,Cire_092,SIM,Cire_Largeur gorge centrale,80.0332,79.97,79.87,80.07
2025-05-10,Cire_093,SIM,Cire_Largeur gorge centrale,80.0752,79.97,79.87,80.07
2025-05-10,Cire_094,SIM,Cire_Largeur gorge centrale,80.143,79.97,79.87,80.07
2025-05-10,Cire_095,SIM,Cire_Largeur gorge centrale,80.0626,79.97,79.87,80.07
2025-05-10,Cire_096,SIM,Cire_Largeur gorge centrale,80.1081,79.97,79.87,80.07
2025-05-10,Cire_097,SIM,Cire_Largeur gorge centrale,80.1324,79.97,79.87,80.07
2025-05-10,Cire_098,SIM,Cire_Largeur gorge centrale,80.1447,79.97,79.87,80.07
2025-05-10,Cire_099,SIM,Cire_Largeur gorge centrale,80.067,79.97,79.87,80.07
2025-05-10,Cire_100,SIM,Cire_Largeur gorge centrale,80.0673,79.97,79.87,80.07
2025-05-10,Cire_001,SIM,Cire_Rayon fond (2e mention),40.0505,40.0,39.925,40.075
2025-05-10,Cire_002,SIM,Cire_Rayon fond (2e mention),40.1124,40.0,39.925,40.075
2025-05-10,Cire_003,SIM,Cire_Rayon fond (2e mention),40.0291,40.0,39.925,40.075
2025-05-10,Cire_004,SIM,Cire_Rayon fond (2e mention),40.0036,40.0,39.925,40.075
2025-05-10,Cire_005,SIM,Cire_Rayon fond (2e mention),40.1127,40.0,39.925,40.075
2025-05-10,Cire_006,SIM,Cire_Rayon fond (2e mention),40.0263,40.0,39.925,40.075
2025-05-10,Cire_007,SIM,Cire_Rayon fond (2e mention),40.0405,40.0,39.925,40.075
2025-05-10,Cire_008,SIM,Cire_Rayon fond (2e mention),40.0605,40.0,39.925,40.075
2025-05-10,Cire_009,SIM,Cire_Rayon fond (2e mention),40.0512,40.0,39.925,40.075
2025-05-10,Cire_010,SIM,Cire_Rayon fond (2e mention),40.0443,40.0,39.925,40.075
2025-05-10,Cire_011,SIM,Cire_Rayon fond (2e mention),40.0332,40.0,39.925,40.075
2025-05-10,Cire_012,SIM,Cire_Rayon fond (2e mention),40.0951,40.0,39.925,40.075
2025-05-10,Cire_013,SIM,Cire_Rayon fond (2e mention),40.0268,40.0,39.925,40.075
2025-05-10,Cire_014,SIM,Cire_Rayon fond (2e mention),39.9961,40.0,39.925,40.075
2025-05-10,Cire_015,SIM,Cire_Rayon fond (2e mention),40.1215,40.0,39.925,40.075
2025-05-10,Cire_016,SIM,Cire_Rayon fond (2e mention),40.0549,40.0,39.925,40.075
2025-05-10,Cire_017,SIM,Cire_Rayon fond (2e mention),40.0533,40.0,39.925,40.075
2025-05-10,Cire_018,SIM,Cire_Rayon fond (2e mention),40.0504,40.0,39.925,40.075
2025-05-10,Cire_019,SIM,Cire_Rayon fond (2e mention),40.0773,40.0,39.925,40.075
2025-05-10,Cire_020,SIM,Cire_Rayon fond (2e mention),40.0581,40.0,39.925,40.075
2025-05-10,Cire_021,SIM,Cire_Rayon fond (2e mention),40.0569,40.0,39.925,40.075
2025-05-10,Cire_022,SIM,Cire_Rayon fond (2e mention),39.9857,40.0,39.925,40.075
2025-05-10,Cire_023,SIM,Cire_Rayon fond (2e mention),40.0195,40.0,39.925,40.075
2025-05-10,Cire_024,SIM,Cire_Rayon fond (2e mention),40.0455,40.0,39.925,40.075
2025-05-10,Cire_025,SIM,Cire_Rayon fond (2e mention),40.0761,40.0,39.925,40.075
2025-05-10,Cire_026,SIM,Cire_Rayon fond (2e mention),40.0551,40.0,39.925,40.075
2025-05-10,Cire_027,SIM,Cire_Rayon fond (2e mention),40.0396,40.0,39.925,40.075
2025-05-10,Cire_028,SIM,Cire_Rayon fond (2e mention),40.0471,40.0,39.925,40.075
2025-05-10,Cire_029,SIM,Cire_Rayon fond (2e mention),40.049,40.0,39.925,40.075
2025-05-10,Cire_030,SIM,Cire_Rayon fond (2e mention),40.0857,40.0,39.925,40.075
2025-05-10,Cire_031,SIM,Cire_Rayon fond (2e mention),40.0296,40.0,39.925,40.075
2025-05-10,Cire_032,SIM,Cire_Rayon fond (2e mention),40.0281,40.0,39.925,40.075
2025-05-10,Cire_033,SIM,Cire_Rayon fond (2e mention),40.0246,40.0,39.925,40.075
2025-05-10,Cire_034,SIM,Cire_Rayon fond (2e mention),40.0462,40.0,39.925,40.075
2025-05-10,Cire_035,SIM,Cire_Rayon fond (2e mention),40.029,40.0,39.925,40.075
2025-05-10,Cire_036,SIM,Cire_Rayon fond (2e mention),40.0871,40.0,39.925,40.075
2025-05-10,Cire_037,SIM,Cire_Rayon fond (2e mention),40.0816,40.0,39.925,40.075
2025-05-10,Cire_038,SIM,Cire_Rayon fond (2e mention),40.0971,40.0,39.925,40.075
2025-05-10,Cire_039,SIM,Cire_Rayon fond (2e mention),40.0271,40.0,39.925,40.075
2025-05-10,Cire_040,SIM,Cire_Rayon fond (2e mention),40.0326,40.0,39.925,40.075
2025-05-10,Cire_041,SIM,Cire_Rayon fond (2e mention),40.0023,40.0,39.925,40.075
2025-05-10,Cire_042,SIM,Cire_Rayon fond (2e mention),40.0857,40.0,39.925,40.075
2025-05-10,Cire_043,SIM,Cire_Rayon fond (2e mention),40.0517,40.0,39.925,40.075
2025-05-10,Cire_044,SIM,Cire_Rayon fond (2e mention),40.0914,40.0,39.925,40.075
2025-05-10,Cire_045,SIM,Cire_Rayon fond (2e mention),40.0898,40.0,39.925,40.075
2025-05-10,Cire_046,SIM,Cire_Rayon fond (2e mention),40.0758,40.0,39.925,40.075
2025-05-10,Cire_047,SIM,Cire_Rayon fond (2e mention),40.0418,40.0,39.925,40.075
2025-05-10,Cire_048,SIM,Cire_Rayon fond (2e mention),40.0372,40.0,39.925,40.075
2025-05-10,Cire_049,SIM,Cire_Rayon fond (2e mention),40.0488,40.0,39.925,40.075
2025-05-10,Cire_050,SIM,Cire_Rayon fond (2e mention),40.0887,40.0,39.925,40.075
2025-05-10,Cire_051,SIM,Cire_Rayon fond (2e mention),40.0112,40.0,39.925,40.075
2025-05-10,Cire_052,SIM,Cire_Rayon fond (2e mention),40.053,40.0,39.925,40.075
2025-05-10,Cire_053,SIM,Cire_Rayon fond (2e mention),40.0659,40.0,39.925,40.075
2025-05-10,Cire_054,SIM,Cire_Rayon fond (2e mention),40.0977,40.0,39.925,40.075
2025-05-10,Cire_055,SIM,Cire_Rayon fond (2e mention),40.0182,40.0,39.925,40.075
2025-05-10,Cire_056,SIM,Cire_Rayon fond (2e mention),40.0587,40.0,39.925,40.075
2025-05-10,Cire_057,SIM,Cire_Rayon fond (2e mention),40.0165,40.0,39.925,40.075
2025-05-10,Cire_058,SIM,Cire_Rayon fond (2e mention),40.0852,40.0,39.925,40.075
2025-05-10,Cire_059,SIM,Cire_Rayon fond (2e mention),40.0707,40.0,39.925,40.075
2025-05-10,Cire_060,SIM,Cire_Rayon fond (2e mention),40.0211,40.0,39.925,40.075
2025-05-10,Cire_061,SIM,Cire_Rayon fond (2e mention),40.0428,40.0,39.925,40.075
2025-05-10,Cire_062,SIM,Cire_Rayon fond (2e mention),40.021,40.0,39.925,40.075
2025-05-10,Cire_063,SIM,Cire_Rayon fond (2e mention),39.9767,40.0,39.925,40.075
2025-05-10,Cire_064,SIM,Cire_Rayon fond (2e mention),40.0665,40.0,39.925,40.075
2025-05-10,Cire_065,SIM,Cire_Rayon fond (2e mention),40.0702,40.0,39.925,40.075
